S(date) | HIGH | SSH Brute Force | IP: 192.168.10.10 | Attempts: 13
S(date) | HIGH | SSH Brute Force | IP: 192.168.10.10 | Attempts: 13
S(date) | HIGH | SSH Brute Force | IP: 192.168.10.10 | Attempts: 13
S(date) | HIGH | SSH Brute Force | IP: 192.168.10.10 | Attempts: 13
S(date) | HIGH | SSH Brute Force | IP: 192.168.10.10 | Attempts: 13
S(date) | HIGH | SSH Brute Force | IP: 192.168.10.10 | Attempts: 13
S(date) | HIGH | SSH Brute Force | IP: 192.168.10.10 | Attempts: 13
S(date) | HIGH | SSH Brute Force | IP: 192.168.10.10 | Attempts: 13
S(date '+%Y-%m-%d %H:%M:%S') | HIGH | SSH Brute Force | IP: 192.168.10.10 | Attempts: 13
2026-05-19 06:10:16 | HIGH | SSH Brute Force | IP: 192.168.10.10 | Attempts: 13
